Time_s,RawAccelX,RawAccelY,RawAccelZ,AccelX,AccelY,AccelZ,LinX,LinY,LinZ,VelX,VelY,VelZ,DispX,DispY,DispZ,GyroX_rad_s,GyroY_rad_s,GyroZ_rad_s,AngleX_rad,AngleY_rad,AngleZ_rad
7.080,0.421875,-0.191406,9.421875,0.402980,-0.195895,9.422638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,-0.000352,-0.001447,-0.001379,-0.001440,0.000080,-0.003239
7.100,0.421875,-0.191406,9.386719,0.399951,-0.194351,9.419497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,0.003205,-0.000091,-0.000906,-0.001401,0.000068,-0.003252
7.120,0.421875,-0.191406,9.464844,0.400601,-0.193792,9.417213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,0.000267,0.002043,-0.001852,-0.001363,0.000089,-0.003277
7.140,0.382813,-0.191406,9.425781,0.404011,-0.192971,9.413795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,0.001901,-0.000127,-0.001002,-0.001355,0.000123,-0.003311
7.160,0.382813,-0.152344,9.464844,0.399885,-0.187859,9.418023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,0.001505,-0.001831,0.001048,-0.001319,0.000088,-0.003315
7.180,0.382813,-0.191406,9.425781,0.395258,-0.188820,9.420126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,-0.000364,-0.001617,0.000327,-0.001300,0.000064,-0.003306
7.200,0.421875,-0.191406,9.386719,0.394884,-0.196389,9.410816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,-0.000542,-0.002736,0.001665,-0.001313,0.000007,-0.003276
7.220,0.421875,-0.152344,9.343750,0.396497,-0.195052,9.412136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,-0.001340,0.000005,0.002210,-0.001325,-0.000038,-0.003232
7.240,0.421875,-0.230469,9.421875,0.402060,-0.194189,9.419286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,0.000494,0.001222,-0.000069,-0.001342,-0.000027,-0.003224
7.260,0.421875,-0.152344,9.460938,0.405359,-0.192490,9.423699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,-0.001460,0.000332,0.000657,-0.001368,-0.000010,-0.003209
7.280,0.421875,-0.191406,9.464844,0.404981,-0.192284,9.420619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,-0.000443,-0.000008,-0.001116,-0.001374,-0.000023,-0.003209
7.300,0.421875,-0.152344,9.425781,0.401160,-0.188211,9.421599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,-0.000013,0.001119,-0.000841,-0.001365,-0.000006,-0.003211
7.320,0.421875,-0.191406,9.421875,0.408284,-0.195989,9.418530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,-0.000184,0.000365,-0.001155,-0.001351,0.000003,-0.003239
7.340,0.343750,-0.152344,9.464844,0.397475,-0.194005,9.424086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,-0.001358,-0.000254,0.000595,-0.001373,0.000020,-0.003270
7.360,0.343750,-0.269531,9.421875,0.386079,-0.197949,9.419936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,-0.000379,-0.001331,0.000389,-0.001392,0.000006,-0.003261
7.380,0.460937,-0.152344,9.386719,0.393007,-0.195434,9.414133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,0.000010,-0.000245,-0.000451,-0.001405,-0.000007,-0.003258
7.400,0.535156,-0.230469,9.460938,0.413335,-0.191544,9.419511,0.016077,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,-0.000074,0.000398,-0.001014,-0.001398,-0.000016,-0.003273
7.420,0.460937,-0.230469,9.500000,0.441444,-0.201766,9.432636,0.028332,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088797,-0.001027,-0.004626,-0.000461,0.000599,0.000945,-0.001399,-0.000002,-0.003270
